        0e+00        0e+00        0e+00   9.9266e-01   1.3145e-01  -9.4581e-06   9.9253e-01   1.2894e-01   2.0617e-04
   2.1666e-08   3.7581e-09  -1.7888e-13   9.6774e-01   2.4913e-01  -1.1744e-05   9.7003e-01   2.4887e-01   7.9385e-05
   8.6000e-08   1.8505e-08  -8.2746e-13   9.2884e-01   3.6320e-01  -1.3449e-05   9.2855e-01   3.6389e-01  -8.2169e-05
   1.9153e-07   4.9368e-08  -2.1081e-12   8.7631e-01   4.7217e-01  -3.4304e-05   8.7919e-01   4.5747e-01   1.3402e-03
   3.3616e-07   1.0129e-07  -4.1706e-12   8.1091e-01   5.7413e-01  -4.8495e-05   8.1872e-01   5.5069e-01   2.2387e-03
   5.1717e-07   1.7897e-07  -7.1424e-12   7.3353e-01   6.6762e-01  -6.1884e-05   7.4587e-01   6.3568e-01   3.0963e-03
   7.3128e-07   2.8675e-07  -1.1121e-11   6.4527e-01   7.5120e-01  -7.4312e-05   6.6154e-01   7.1092e-01   3.9028e-03
   9.7465e-07   4.2857e-07  -1.6157e-11   5.4739e-01   8.2358e-01  -8.5606e-05   5.6675e-01   7.7492e-01   4.6453e-03
   1.2430e-06   6.0787e-07  -2.2249e-11   4.4133e-01   8.8363e-01  -9.5601e-05   4.6268e-01   8.2626e-01   5.3102e-03
   1.5315e-06   8.2755e-07  -2.9326e-11   3.2863e-01   9.3040e-01  -1.0415e-04   3.5073e-01   8.6350e-01   5.8835e-03
   1.8351e-06   1.0899e-06  -3.7249e-11   2.1098e-01   9.6315e-01  -1.1111e-04   2.3252e-01   8.8530e-01   6.3507e-03
   2.1484e-06   1.3965e-06  -4.5806e-11   9.0145e-02   9.8136e-01  -1.1640e-04   1.0994e-01   8.9039e-01   6.6974e-03
   2.4659e-06   1.7484e-06  -5.4718e-11  -3.2052e-02   9.8473e-01  -1.1991e-04  -1.4821e-02   8.7762e-01   6.9093e-03
   2.7819e-06   2.1457e-06  -6.3649e-11  -1.5376e-01   9.7319e-01  -1.2162e-04  -1.3923e-01   8.4607e-01   6.9731e-03
   3.0908e-06   2.5879e-06  -7.2230e-11  -2.7315e-01   9.4693e-01  -1.2147e-04  -2.6042e-01   7.9511e-01   6.8765e-03
   3.3871e-06   3.0738e-06  -8.0092e-11  -3.8840e-01   9.0634e-01  -1.1949e-04  -3.7513e-01   7.2452e-01   6.6100e-03
   3.6654e-06   3.6016e-06  -8.6913e-11  -4.9779e-01   8.5207e-01  -1.1571e-04  -4.7980e-01   6.3466e-01   6.1675e-03
   3.9207e-06   4.1685e-06  -9.2474e-11  -5.9969e-01   7.8496e-01  -1.1018e-04  -5.7067e-01   5.2661e-01   5.5480e-03
