        0e+00        0e+00        0e+00   9.9266e-01   1.3145e-01  -9.4581e-06   9.9253e-01   1.2894e-01   2.0617e-04
   2.1770e-10   2.9709e-11  -1.5317e-15   9.9081e-01   1.4333e-01  -9.9597e-06   9.9110e-01   1.4086e-01   2.1538e-04
   8.7042e-10   1.2234e-10  -6.2414e-15   9.8881e-01   1.5520e-01  -1.0384e-05   9.8951e-01   1.5282e-01   2.1834e-04
   1.9576e-09   2.8313e-10  -1.4301e-14   9.8667e-01   1.6704e-01  -1.0727e-05   9.8776e-01   1.6483e-01   2.1479e-04
   3.4784e-09   5.1735e-10  -2.5881e-14   9.8439e-01   1.7885e-01  -1.0990e-05   9.8584e-01   1.7688e-01   2.0471e-04
   5.4323e-09   8.3021e-10  -4.1153e-14   9.8197e-01   1.9064e-01  -1.1173e-05   9.8374e-01   1.8897e-01   1.8827e-04
   7.8183e-09   1.2270e-09  -6.0287e-14   9.7940e-01   2.0240e-01  -1.1282e-05   9.8143e-01   2.0107e-01   1.6584e-04
   1.0636e-08   1.7129e-09  -8.3453e-14   9.7670e-01   2.1413e-01  -1.1325e-05   9.7893e-01   2.1319e-01   1.3805e-04
   1.3883e-08   2.2931e-09  -1.1082e-13   9.7385e-01   2.2582e-01  -1.1310e-05   9.7622e-01   2.2530e-01   1.0571e-04
   1.7561e-08   2.9729e-09  -1.4255e-13   9.7086e-01   2.3749e-01  -1.1250e-05   9.7329e-01   2.3740e-01   6.9793e-05
   2.1666e-08   3.7575e-09  -1.7882e-13   9.6774e-01   2.4912e-01  -1.1158e-05   9.7015e-01   2.4946e-01   3.1421e-05
   2.6199e-08   4.6520e-09  -2.1979e-13   9.6447e-01   2.6071e-01  -1.1049e-05   9.6680e-01   2.6148e-01  -8.2270e-06
   3.1157e-08   5.6617e-09  -2.6562e-13   9.6106e-01   2.7227e-01  -1.0938e-05   9.6324e-01   2.7344e-01  -4.7961e-05
   3.6541e-08   6.7918e-09  -3.1648e-13   9.5752e-01   2.8379e-01  -1.0838e-05   9.5948e-01   2.8533e-01  -8.6633e-05
   4.2348e-08   8.0473e-09  -3.7254e-13   9.5384e-01   2.9527e-01  -1.0762e-05   9.5553e-01   2.9713e-01  -1.2319e-04
   4.8577e-08   9.4336e-09  -4.3396e-13   9.5001e-01   3.0670e-01  -1.0722e-05   9.5139e-01   3.0884e-01  -1.5669e-04
   5.5226e-08   1.0956e-08  -5.0090e-13   9.4605e-01   3.1809e-01  -1.0726e-05   9.4708e-01   3.2045e-01  -1.8636e-04
   6.2295e-08   1.2619e-08  -5.7353e-13   9.4196e-01   3.2944e-01  -1.0784e-05   9.4261e-01   3.3195e-01  -2.1155e-04
   6.9782e-08   1.4428e-08  -6.5200e-13   9.3772e-01   3.4073e-01  -1.0900e-05   9.3798e-01   3.4334e-01  -2.3179e-04
   7.7684e-08   1.6388e-08  -7.3649e-13   9.3335e-01   3.5198e-01  -1.1078e-05   9.3321e-01   3.5462e-01  -2.4673e-04
   8.6000e-08   1.8504e-08  -8.2716e-13   9.2884e-01   3.6318e-01  -1.1322e-05   9.2830e-01   3.6579e-01  -2.5617e-04
   9.4729e-08   2.0782e-08  -9.2417e-13   9.2420e-01   3.7433e-01  -1.1633e-05   9.2328e-01   3.7684e-01  -2.6002e-04
   1.0387e-07   2.3226e-08  -1.0277e-12   9.1942e-01   3.8542e-01  -1.2009e-05   9.1814e-01   3.8779e-01  -2.5831e-04
   1.1342e-07   2.5841e-08  -1.1379e-12   9.1450e-01   3.9645e-01  -1.2449e-05   9.1289e-01   3.9862e-01  -2.5116e-04
   1.2337e-07   2.8633e-08  -1.2548e-12   9.0946e-01   4.0743e-01  -1.2951e-05   9.0754e-01   4.0935e-01  -2.3879e-04
   1.3373e-07   3.1606e-08  -1.3788e-12   9.0427e-01   4.1835e-01  -1.3510e-05   9.0211e-01   4.1998e-01  -2.2150e-04
   1.4450e-07   3.4766e-08  -1.5099e-12   8.9896e-01   4.2921e-01  -1.4123e-05   8.9658e-01   4.3051e-01  -1.9969e-04
   1.5566e-07   3.8117e-08  -1.6484e-12   8.9351e-01   4.4000e-01  -1.4782e-05   8.9098e-01   4.4095e-01  -1.7383e-04
   1.6722e-07   4.1664e-08  -1.7942e-12   8.8793e-01   4.5074e-01  -1.5482e-05   8.8530e-01   4.5130e-01  -1.4447e-04
   1.7918e-07   4.5412e-08  -1.9477e-12   8.8222e-01   4.6140e-01  -1.6215e-05   8.7954e-01   4.6157e-01  -1.1223e-04
   1.9153e-07   4.9366e-08  -2.1089e-12   8.7638e-01   4.7200e-01  -1.6971e-05   8.7372e-01   4.7178e-01  -7.7833e-05
   2.0427e-07   5.3531e-08  -2.2781e-12   8.7041e-01   4.8253e-01  -1.7742e-05   8.6783e-01   4.8191e-01  -4.2035e-05
   2.1741e-07   5.7912e-08  -2.4553e-12   8.6431e-01   4.9298e-01  -1.8517e-05   8.6187e-01   4.9199e-01  -5.6702e-06
   2.3093e-07   6.2513e-08  -2.6407e-12   8.5809e-01   5.0337e-01  -1.9285e-05   8.5584e-01   5.0202e-01   3.0389e-05
   2.4483e-07   6.7339e-08  -2.8345e-12   8.5173e-01   5.1368e-01  -2.0036e-05   8.4974e-01   5.1201e-01   6.5240e-05
   2.5911e-07   7.2396e-08  -3.0368e-12   8.4525e-01   5.2391e-01  -2.0759e-05   8.4356e-01   5.2197e-01   9.7977e-05
   2.7378e-07   7.7687e-08  -3.2477e-12   8.3865e-01   5.3407e-01  -2.1441e-05   8.3729e-01   5.3189e-01   1.2771e-04
   2.8882e-07   8.3217e-08  -3.4675e-12   8.3192e-01   5.4414e-01  -2.2074e-05   8.3094e-01   5.4179e-01   1.5360e-04
   3.0423e-07   8.8991e-08  -3.6961e-12   8.2507e-01   5.5414e-01  -2.2648e-05   8.2449e-01   5.5168e-01   1.7488e-04
   3.2001e-07   9.5015e-08  -3.9339e-12   8.1809e-01   5.6405e-01  -2.3154e-05   8.1793e-01   5.6154e-01   1.9089e-04
   3.3616e-07   1.0129e-07  -4.1809e-12   8.1100e-01   5.7388e-01  -2.3586e-05   8.1126e-01   5.7139e-01   2.0109e-04
   3.5267e-07   1.0783e-07  -4.4373e-12   8.0378e-01   5.8362e-01  -2.3939e-05   8.0446e-01   5.8123e-01   2.0511e-04
   3.6955e-07   1.1462e-07  -4.7031e-12   7.9645e-01   5.9328e-01  -2.4211e-05   7.9752e-01   5.9104e-01   2.0274e-04
   3.8678e-07   1.2168e-07  -4.9787e-12   7.8900e-01   6.0285e-01  -2.4401e-05   7.9043e-01   6.0083e-01   1.9396e-04
   4.0437e-07   1.2902e-07  -5.2640e-12   7.8143e-01   6.1233e-01  -2.4512e-05   7.8318e-01   6.1059e-01   1.7895e-04
   4.2231e-07   1.3663e-07  -5.5593e-12   7.7375e-01   6.2171e-01  -2.4549e-05   7.7577e-01   6.2031e-01   1.5808e-04
   4.4060e-07   1.4452e-07  -5.8646e-12   7.6595e-01   6.3100e-01  -2.4517e-05   7.6818e-01   6.2997e-01   1.3192e-04
   4.5923e-07   1.5269e-07  -6.1801e-12   7.5804e-01   6.4020e-01  -2.4426e-05   7.6042e-01   6.3958e-01   1.0121e-04
   4.7821e-07   1.6116e-07  -6.5060e-12   7.5002e-01   6.4931e-01  -2.4287e-05   7.5247e-01   6.4910e-01   6.6832e-05
   4.9752e-07   1.6991e-07  -6.8423e-12   7.4189e-01   6.5832e-01  -2.4112e-05   7.4435e-01   6.5854e-01   2.9808e-05
   5.1717e-07   1.7897e-07  -7.1892e-12   7.3365e-01   6.6723e-01  -2.3914e-05   7.3604e-01   6.6787e-01  -8.7732e-06
   5.3715e-07   1.8832e-07  -7.5469e-12   7.2530e-01   6.7604e-01  -2.3708e-05   7.2755e-01   6.7709e-01  -4.7787e-05
   5.5746e-07   1.9798e-07  -7.9154e-12   7.1684e-01   6.8475e-01  -2.3506e-05   7.1890e-01   6.8617e-01  -8.6120e-05
   5.7809e-07   2.0795e-07  -8.2948e-12   7.0828e-01   6.9336e-01  -2.3322e-05   7.1008e-01   6.9512e-01  -1.2271e-04
   5.9905e-07   2.1824e-07  -8.6854e-12   6.9961e-01   7.0186e-01  -2.3167e-05   7.0111e-01   7.0392e-01  -1.5661e-04
   6.2032e-07   2.2884e-07  -9.0871e-12   6.9084e-01   7.1027e-01  -2.3052e-05   6.9199e-01   7.1255e-01  -1.8695e-04
   6.4190e-07   2.3976e-07  -9.5002e-12   6.8197e-01   7.1856e-01  -2.2985e-05   6.8275e-01   7.2103e-01  -2.1305e-04
   6.6379e-07   2.5101e-07  -9.9247e-12   6.7300e-01   7.2676e-01  -2.2972e-05   6.7338e-01   7.2933e-01  -2.3437e-04
   6.8599e-07   2.6259e-07  -1.0361e-11   6.6392e-01   7.3484e-01  -2.3020e-05   6.6390e-01   7.3746e-01  -2.5049e-04
   7.0849e-07   2.7450e-07  -1.0809e-11   6.5475e-01   7.4282e-01  -2.3130e-05   6.5433e-01   7.4542e-01  -2.6116e-04
   7.3128e-07   2.8675e-07  -1.1268e-11   6.4548e-01   7.5068e-01  -2.3303e-05   6.4466e-01   7.5322e-01  -2.6628e-04
   7.5437e-07   2.9934e-07  -1.1740e-11   6.3611e-01   7.5843e-01  -2.3541e-05   6.3492e-01   7.6084e-01  -2.6584e-04
   7.7774e-07   3.1227e-07  -1.2223e-11   6.2664e-01   7.6607e-01  -2.3842e-05   6.2512e-01   7.6829e-01  -2.5995e-04
   8.0141e-07   3.2555e-07  -1.2719e-11   6.1709e-01   7.7360e-01  -2.4202e-05   6.1525e-01   7.7558e-01  -2.4883e-04
   8.2535e-07   3.3919e-07  -1.3227e-11   6.0744e-01   7.8101e-01  -2.4619e-05   6.0533e-01   7.8271e-01  -2.3278e-04
   8.4957e-07   3.5318e-07  -1.3747e-11   5.9769e-01   7.8831e-01  -2.5087e-05   5.9536e-01   7.8969e-01  -2.1217e-04
   8.7406e-07   3.6752e-07  -1.4279e-11   5.8786e-01   7.9548e-01  -2.5601e-05   5.8536e-01   7.9652e-01  -1.8748e-04
   8.9881e-07   3.8223e-07  -1.4825e-11   5.7794e-01   8.0254e-01  -2.6154e-05   5.7533e-01   8.0321e-01  -1.5923e-04
